Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2009/10

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Sandsbro skola;94928821;Växjö;0780;Kommunal;Växjö;2120000662;69;52;304;45;5;67;58;57;49;46;50;44;.;.;.;
Sofieberg skola;87720033;Växjö;0780;Kommunal;Växjö;2120000662;.;.;11;..;..;..;1;1;.;.;.;4;2;1;2;
Söraby skola;52780309;Växjö;0780;Kommunal;Växjö;2120000662;36;50;191;48;9;42;26;31;35;38;28;33;.;.;.;
Teleborg centrum;72833305;Växjö;0780;Kommunal;Växjö;2120000662;.;.;565;46;21;53;.;.;.;.;.;1;171;180;213;
Tolgs skola;46214380;Växjö;0780;Kommunal;Växjö;2120000662;13;..;44;64;.;70;13;7;8;6;5;5;.;.;.;
Tävelsås skola;20682865;Växjö;0780;Kommunal;Växjö;2120000662;9;..;22;55;..;59;11;4;7;.;.;.;.;.;.;
Ulriksbergskolan;81237364;Växjö;0780;Kommunal;Växjö;2120000662;48;56;264;51;44;51;45;50;43;44;44;38;.;.;.;
Uråsa skola;42434752;Växjö;0780;Kommunal;Växjö;2120000662;6;..;21;..;.;48;8;7;6;.;.;.;.;.;.;
Vederslövs skola;41466096;Växjö;0780;Kommunal;Växjö;2120000662;8;..;110;50;..;54;15;9;13;20;21;32;.;.;.;
Växjö Islamiska skola;11860102;Växjö;0780;Enskild;;;18;..;93;42;.;.;16;21;19;15;15;7;.;.;.;
Växjö Montessoriskola;14959495;Växjö;0780;Enskild;;;13;..;77;38;26;69;20;10;12;19;10;6;.;.;.;
Växjö waldorfskola;078005801;Växjö;0780;Enskild;;;.;.;68;35;22;68;6;4;5;8;5;9;11;10;10;
Åby skola;62677883;Växjö;0780;Kommunal;Växjö;2120000662;17;..;51;43;.;75;8;10;7;10;9;7;.;.;.;
Åryds skola;37501814;Växjö;0780;Kommunal;Växjö;2120000662;20;60;80;49;..;36;18;9;13;13;11;16;.;.;.;
Öjaby skola;85185429;Växjö;0780;Kommunal;Växjö;2120000662;31;35;195;45;..;68;43;33;31;28;32;28;.;.;.;
Ör skola;67006679;Växjö;0780;Kommunal;Växjö;2120000662;4;..;18;56;.;..;10;1;7;.;.;.;.;.;.;
Östra Lugnets skola;21706410;Växjö;0780;Kommunal;Växjö;2120000662;25;48;48;50;..;73;24;16;8;.;.;.;.;.;.;
Östregårdskolan;81463382;Växjö;0780;Kommunal;Växjö;2120000662;34;62;276;46;22;66;43;48;35;51;51;48;.;.;.;
Asklanda skola;75974498;Vårgårda;1442;Kommunal;Vårgårda;2120001454;7;..;56;41;..;52;9;10;12;8;10;7;.;.;.;
Fridhemskolan;29725783;Vårgårda;1442;Kommunal;Vårgårda;2120001454;24;67;140;51;16;46;25;27;18;20;23;27;.;.;.;
Gullhögskolan;84179524;Vårgårda;1442;Kommunal;Vårgårda;2120001454;.;.;428;48;13;38;.;.;.;.;.;.;116;167;145;
Hols skola;50494263;Vårgårda;1442;Kommunal;Vårgårda;2120001454;9;..;74;45;..;36;12;16;11;16;9;10;.;.;.;
Kesbergskolan;85276827;Vårgårda;1442;Kommunal;Vårgårda;2120001454;24;54;141;52;22;30;23;20;22;25;28;23;.;.;.;
Lena skola;13436901;Vårgårda;1442;Kommunal;Vårgårda;2120001454;24;46;112;60;..;41;17;20;23;17;19;16;.;.;.;
Nårunga skola;92287124;Vårgårda;1442;Kommunal;Vårgårda;2120001454;7;..;66;58;..;41;18;5;11;10;14;8;.;.;.;
Vårbergskolan;27158790;Vårgårda;1442;Kommunal;Vårgårda;2120001454;26;..;146;46;20;35;24;21;25;23;27;26;.;.;.;
Hestraskolan;48056871;Ydre;0512;Kommunal;Ydre;2120000381;12;..;36;61;.;36;6;10;10;10;.;.;.;.;.;
Ydreskolan;17132875;Ydre;0512;Kommunal;Ydre;2120000381;15;..;303;45;6;32;29;23;23;25;41;33;46;40;43;
Backaskolan;10475419;Ystad;1286;Kommunal;Ystad;2120001181;46;52;182;44;6;49;28;26;34;38;29;27;.;.;.;
Blekeskolan;12301490;Ystad;1286;Kommunal;Ystad;2120001181;22;68;122;53;..;71;20;22;22;22;21;15;.;.;.;
Edvinshemsskolan;31313221;Ystad;1286;Kommunal;Ystad;2120001181;40;50;164;48;..;62;41;33;28;38;24;.;.;.;.;
Glemminge skola;128603102;Ystad;1286;Kommunal;Ystad;2120001181;5;..;25;60;..;72;12;8;5;.;.;.;.;.;.;
Hedeskoga skola;45170446;Ystad;1286;Kommunal;Ystad;2120001181;9;..;41;49;..;56;10;17;14;.;.;.;.;.;.;
Kunskapsskolan Ystad;58980145;Ystad;1286;Enskild;;;.;.;341;57;5;65;.;.;.;.;.;84;84;86;87;
Köpingebro skola;68391076;Ystad;1286;Kommunal;Ystad;2120001181;42;45;192;51;..;50;28;34;40;35;27;28;.;.;.;
Löderups skola;44841058;Ystad;1286;Kommunal;Ystad;2120001181;16;63;96;38;..;34;9;11;17;19;19;21;.;.;.;
Norreportskolan;89680009;Ystad;1286;Kommunal;Ystad;2120001181;.;.;464;44;8;39;.;.;.;.;.;.;157;150;157;
Stora Herrestadsskola;54172365;Ystad;1286;Kommunal;Ystad;2120001181;.;.;13;..;..;..;.;.;1;.;.;1;4;5;2;
Svarteskolan;67247370;Ystad;1286;Kommunal;Ystad;2120001181;23;43;132;41;..;72;24;27;26;18;20;17;.;.;.;
Sövestads skola;77838140;Ystad;1286;Kommunal;Ystad;2120001181;17;..;118;41;..;47;14;22;11;24;27;20;.;.;.;
Västervångskolan;24450024;Ystad;1286;Kommunal;Ystad;2120001181;.;.;305;50;10;42;.;.;.;.;.;.;97;97;111;
Västra Sjöstadens skola;53011246;Ystad;1286;Enskild;;;1;..;8;..;.;..;6;2;.;.;.;.;.;.;.;
Ängaskolan;53626962;Ystad;1286;Kommunal;Ystad;2120001181;41;49;263;45;16;49;41;34;38;30;63;57;.;.;.;
Östra skolan;15399530;Ystad;1286;Kommunal;Ystad;2120001181;21;67;107;54;29;48;19;14;22;16;20;16;.;.;.;
Bråthults skola;076501701;Älmhult;0765;Kommunal;Älmhult;2120000647;8;..;35;63;..;43;4;7;6;7;11;.;.;.;.;
Diö skola;93625542;Älmhult;0765;Kommunal;Älmhult;2120000647;11;..;192;48;10;48;9;11;11;17;14;30;24;39;37;
Engelskspråklig skola;64505955;Älmhult;0765;Kommunal;Älmhult;2120000647;4;..;55;44;67;55;13;9;7;3;8;9;1;2;3;
Gemö-/Linnéskolan;32754012;Älmhult;0765;Kommunal;Älmhult;2120000647;46;52;575;50;23;40;46;54;43;42;61;75;76;84;94;
Häradsbäcks skola;076501001;Älmhult;0765;Kommunal;Älmhult;2120000647;4;.;22;59;.;..;3;3;6;4;6;.;.;.;.;
Klöxhultsskolan;90685309;Älmhult;0765;Kommunal;Älmhult;2120000647;59;49;464;47;9;49;46;54;54;41;45;47;52;54;71;
Liatorps skola;73255943;Älmhult;0765;Kommunal;Älmhult;2120000647;14;..;37;41;..;46;12;10;15;.;.;.;.;.;.;
Pjätteryds skola;71090476;Älmhult;0765;Kommunal;Älmhult;2120000647;7;..;15;..;..;..;7;8;.;.;.;.;.;.;.;
Ryfors skola;27479345;Älmhult;0765;Kommunal;Älmhult;2120000647;11;..;135;57;..;32;11;12;9;17;21;14;20;17;14;
Virestads Friskola;28837069;Älmhult;0765;Enskild;;;6;..;32;34;..;41;4;3;8;10;7;.;.;.;.;
Älmhults Montessoriskola;60286462;Älmhult;0765;Kommunal;Älmhult;2120000647;11;..;31;45;..;58;4;9;8;10;.;.;.;.;.;
Buskoviusskolan;53502403;Älvdalen;2039;Kommunal;Älvdalen;2120002197;7;..;40;40;..;28;14;5;4;7;1;.;.;.;9;
Gläntan-Höjden;44534127;Älvdalen;2039;Kommunal;Älvdalen;2120002197;19;..;74;53;..;34;20;11;14;7;11;11;.;.;.;
Montessori;56771950;Älvdalen;2039;Kommunal;Älvdalen;2120002197;18;..;92;47;..;50;14;12;21;15;15;15;.;.;.;
Nornäs skola;203900507;Älvdalen;2039;Kommunal;Älvdalen;2120002197;.;.;13;..;..;..;2;1;.;5;2;3;.;.;.;
Rot skola;34703843;Älvdalen;2039;Kommunal;Älvdalen;2120002197;22;64;115;55;..;25;19;17;19;21;18;21;.;.;.;
Strandskolan;92564610;Älvdalen;2039;Kommunal;Älvdalen;2120002197;13;..;156;39;9;38;17;12;17;16;8;21;23;21;21;
Älvdalsskolan;10521174;Älvdalen;2039;Kommunal;Älvdalen;2120002197;.;.;136;50;..;38;.;.;.;.;.;.;34;48;54;
Bodaskolan;13537290;Älvkarleby;0319;Kommunal;Älvkarleby;2120000258;22;45;129;44;14;38;34;17;19;14;29;16;.;.;.;
Jungfruholmens skola;41187189;Älvkarleby;0319;Kommunal;Älvkarleby;2120000258;18;..;101;43;..;37;19;18;19;18;15;12;.;.;.;
Rotskärsskolan;96982474;Älvkarleby;0319;Kommunal;Älvkarleby;2120000258;.;.;175;38;14;29;.;.;.;.;.;.;40;73;62;
Sörgärdets skola;51085265;Älvkarleby;0319;Kommunal;Älvkarleby;2120000258;34;50;168;42;..;45;26;31;27;23;35;26;.;.;.;
Älvboda friskola;74070812;Älvkarleby;0319;Enskild;;;19;68;263;50;4;44;20;20;20;21;21;21;46;45;49;
Bäckskolan;92553260;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;39;46;127;40;16;44;21;21;17;45;23;.;.;.;.;
Korsträskskolan;94494341;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;6;..;24;54;.;..;9;6;9;.;.;.;.;.;.;
Parkskolan;87068079;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;19;..;180;45;7;37;17;40;38;39;46;.;.;.;.;
Tärnstigens skola;256000503;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;22;45;18;..;..;..;18;.;.;.;.;.;.;.;.;
Vidselskolan;86476920;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;7;..;140;49;..;30;7;19;9;18;14;14;14;20;25;
Vistträskskolan;39729986;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;6;..;25;40;.;..;7;10;8;.;.;.;.;.;.;
Älvåkraskolan;32970785;Älvsbyn;2560;Kommunal;Älvsbyn;2120002734;.;.;299;52;7;37;.;.;.;.;.;66;83;68;82;
AGAPE-skolan;10747241;Ängelholm;1292;Enskild;;;.;.;3;.;.;..;.;.;.;.;1;.;1;1;.;
Errarps skola;82828044;Ängelholm;1292;Kommunal;Ängelholm;2120000977;46;41;231;53;..;66;33;44;38;37;41;38;.;.;.;
Framtidsskolan Örestad gr.;14569133;Ängelholm;1292;Enskild;;;.;.;223;50;5;64;.;.;.;.;.;23;60;60;80;
Kungsgårdsskolan;25522582;Ängelholm;1292;Kommunal;Ängelholm;2120000977;21;67;511;49;17;60;17;17;17;20;21;19;123;123;154;
Magnarps skola;75244062;Ängelholm;1292;Kommunal;Ängelholm;2120000977;36;58;290;44;7;63;23;32;34;21;34;33;28;46;39;
Nyhemsskolan;60842677;Ängelholm;1292;Kommunal;Ängelholm;2120000977;.;.;378;50;10;46;.;.;.;.;.;.;99;143;136;
Rebbelberga skola;47218761;Ängelholm;1292;Kommunal;Ängelholm;2120000977;42;40;302;53;16;57;41;48;52;55;40;66;.;.;.;
Sockerbruksskolan;129200301;Ängelholm;1292;Kommunal;Ängelholm;2120000977;33;30;108;44;49;29;14;16;16;22;21;19;.;.;.;
Strövelstorps skola;68323880;Ängelholm;1292;Kommunal;Ängelholm;2120000977;31;55;267;45;6;32;40;25;27;34;20;33;25;27;36;
Södra Utmarkens skola;10856826;Ängelholm;1292;Kommunal;Ängelholm;2120000977;42;52;236;47;9;47;46;34;41;36;36;43;.;.;.;
Söndrebalgs skola;53600648;Ängelholm;1292;Kommunal;Ängelholm;2120000977;45;38;293;51;4;48;37;30;35;24;35;34;27;35;36;
Toftaskolan;51497405;Ängelholm;1292;Kommunal;Ängelholm;2120000977;44;32;488;45;5;36;50;39;49;60;47;46;70;53;74;
Vejbystrands skola;39381869;Ängelholm;1292;Enskild;;;4;.;31;48;..;81;7;7;5;4;5;3;.;.;.;
Villanskolan;12764570;Ängelholm;1292;Kommunal;Ängelholm;2120000977;71;55;398;54;16;54;62;63;68;58;69;78;.;.;.;
Edsleskogs Friskola;25567918;Åmål;1492;Enskild;;;1;..;20;..;..;50;3;3;4;4;6;.;.;.;.;
Fengersfors skola;84599718;Åmål;1492;Kommunal;Åmål;2120001587;6;..;42;50;..;29;12;8;5;2;4;11;.;.;.;
Kristinebergskolan;57530972;Åmål;1492;Kommunal;Åmål;2120001587;.;.;465;51;12;41;.;.;.;.;.;.;153;147;165;
Natur och Miljöskolan i Åmål;80947842;Åmål;1492;Enskild;;;7;..;43;67;..;44;17;6;14;6;.;.;.;.;.;
Rösparksskolan;35194793;Åmål;1492;Kommunal;Åmål;2120001587;56;52;310;46;11;42;45;61;49;59;51;45;.;.;.;
Södra Skolan;84166285;Åmål;1492;Kommunal;Åmål;2120001587;31;55;256;46;18;52;40;60;12;38;54;52;.;.;.;
Tösse skola;79937107;Åmål;1492;Kommunal;Åmål;2120001587;13;..;79;43;..;30;15;13;17;11;11;12;.;.;.;
Alby skola;38372767;Ånge;2260;Kommunal;Ånge;2120002387;10;..;40;25;..;28;13;5;7;8;7;.;.;.;.;
Björkbackaskolan;71108679;Ånge;2260;Kommunal;Ånge;2120002387;35;60;196;50;13;34;43;34;39;44;36;.;.;.;.;
Fränstaskolan;17514337;Ånge;2260;Kommunal;Ånge;2120002387;14;..;275;44;6;32;18;24;15;19;17;42;43;55;42;
Ljungaskolan;68495182;Ånge;2260;Kommunal;Ånge;2120002387;20;65;67;48;..;28;14;14;12;14;13;.;.;.;.;
Minervaskolan;43954518;Ånge;2260;Kommunal;Ånge;2120002387;.;.;270;44;9;33;.;.;.;.;.;56;63;66;85;
Torpshammars skola;64255803;Ånge;2260;Kommunal;Ånge;2120002387;11;..;66;53;..;27;17;10;15;9;15;.;.;.;.;
Överturingens skola;34716098;Ånge;2260;Kommunal;Ånge;2120002387;1;.;12;..;.;..;2;2;.;4;2;2;.;.;.;
Duveds skola LMH;53536862;Åre;2321;Kommunal;Åre;2120002494;22;..;224;50;4;48;18;16;21;14;11;37;24;40;43;
Hallens Kyrkskola;47003034;Åre;2321;Kommunal;Åre;2120002494;15;..;110;53;..;46;15;6;8;14;7;14;9;15;22;
Kyrkslättens skola LM;42149659;Åre;2321;Kommunal;Åre;2120002494;2;.;32;53;..;44;5;8;3;9;1;6;.;.;.;
Mattmars skola;232100102;Åre;2321;Kommunal;Åre;2120002494;.;.;31;39;..;32;2;6;9;6;8;.;.;.;.;
Mörsils skola;99830430;Åre;2321;Kommunal;Åre;2120002494;11;..;184;47;8;46;12;15;11;13;11;64;15;26;17;
Racklöfska skolan;19616441;Åre;2321;Kommunal;Åre;2120002494;.;.;193;47;5;46;.;.;20;16;25;.;45;41;46;
Skansborgs skola LM;232100502;Åre;2321;Kommunal;Åre;2120002494;10;..;44;55;..;30;26;18;.;.;.;.;.;.;.;
Stamgärde skola LM;58764605;Åre;2321;Kommunal;Åre;2120002494;17;..;70;46;..;71;14;19;13;14;10;.;.;.;.;
Åre skola;38418050;Åre;2321;Kommunal;Åre;2120002494;29;38;108;44;..;49;27;22;21;22;16;.;.;.;.;
Blomskogs skola;37840874;Årjäng;1765;Kommunal;Årjäng;2120001835;5;..;37;38;..;..;8;10;.;6;9;4;.;.;.;
Böns skola;87512311;Årjäng;1765;Kommunal;Årjäng;2120001835;1;.;24;..;..;..;4;2;3;4;5;6;.;.;.;
Holmedals skola;71523536;Årjäng;1765;Kommunal;Årjäng;2120001835;3;..;47;49;..;32;9;6;8;5;10;9;.;.;.;
Signebyns Friskola;14840621;Årjäng;1765;Enskild;;;3;..;23;43;..;..;2;4;4;6;4;3;.;.;.;
Silbodalskolan H;31591948;Årjäng;1765;Kommunal;Årjäng;2120001835;42;31;226;56;13;27;.;.;.;.;.;.;75;70;81;
Silbodalskolan LM;20194960;Årjäng;1765;Kommunal;Årjäng;2120001835;.;.;264;47;20;28;43;40;45;46;36;54;.;.;.;
Smolmark skola;83756242;Årjäng;1765;Kommunal;Årjäng;2120001835;7;..;53;47;..;32;10;11;6;6;10;10;.;.;.;
Stommens skola;22589923;Årjäng;1765;Kommunal;Årjäng;2120001835;8;..;29;55;..;34;6;7;4;5;3;4;.;.;.;
Svensbyn skola;79211046;Årjäng;1765;Kommunal;Årjäng;2120001835;11;..;56;39;..;25;10;4;9;11;10;12;.;.;.;
Töcksfors skola;77714062;Årjäng;1765;Kommunal;Årjäng;2120001835;24;58;250;52;22;30;21;26;23;26;15;21;36;45;37;
Fredrika skola;56562631;Åsele;2463;Kommunal;Åsele;2120002791;2;..;24;..;..;46;5;2;3;2;4;2;1;2;3;
Åsele Centralskola 0-5;246300401;Åsele;2463;Kommunal;Åsele;2120002791;34;47;138;54;9;42;26;28;30;28;26;.;.;.;.;
Åsele Centralskola 6-9;43833784;Åsele;2463;Kommunal;Åsele;2120002791;.;.;122;43;..;34;.;.;.;.;1;29;28;33;31;
Björnekullaskolan;97128428;Åstorp;1277;Kommunal;Åstorp;2120000936;.;.;436;47;27;23;.;.;.;.;.;106;101;119;110;
Haganässkolan;31894674;Åstorp;1277;Kommunal;Åstorp;2120000936;32;56;181;47;44;30;32;32;39;45;33;.;.;.;.;
Hyllinge skola;11662899;Åstorp;1277;Kommunal;Åstorp;2120000936;39;36;352;49;24;25;27;30;35;33;39;42;55;43;48;
Kvidinge skola;10402832;Åstorp;1277;Kommunal;Åstorp;2120000936;23;43;139;49;12;24;29;26;32;25;27;.;.;.;.;
Montessoriskolan Filosofen;82764246;Åstorp;1277;Enskild;;;3;.;23;..;..;..;6;3;3;8;3;.;.;.;.;
Nyvångs skola;59667741;Åstorp;1277;Kommunal;Åstorp;2120000936;20;..;104;43;29;16;23;19;26;18;16;2;.;.;.;
PeterSvenskolan, Åstorp;86363057;Åstorp;1277;Enskild;;;.;.;130;45;14;34;.;.;.;.;.;30;39;23;38;
Rågenskolan;73867676;Åstorp;1277;Kommunal;Åstorp;2120000936;24;46;151;50;19;26;23;18;24;36;50;.;.;.;.;
Tingdalsskolan;19755937;Åstorp;1277;Kommunal;Åstorp;2120000936;39;44;98;40;10;40;38;27;33;.;.;.;.;.;.;
Active Skola;056101501;Åtvidaberg;0561;Enskild;;;.;.;7;..;..;.;.;.;.;.;.;.;1;2;4;
Alléskolan;56528690;Åtvidaberg;0561;Kommunal;Åtvidaberg;2120000415;.;.;605;50;6;33;.;.;.;.;.;145;142;165;153;
Björsäters skola;43771345;Åtvidaberg;0561;Kommunal;Åtvidaberg;2120000415;7;..;54;61;..;43;14;8;8;15;9;.;.;.;.;
Centralskolan;51207895;Åtvidaberg;0561;Kommunal;Åtvidaberg;2120000415;40;53;269;47;4;39;44;49;58;61;57;.;.;.;.;
Grebo skola;90303058;Åtvidaberg;0561;Kommunal;Åtvidaberg;2120000415;28;54;126;54;..;48;39;15;28;15;29;.;.;.;.;
Hannäs friskola;056101201;Åtvidaberg;0561;Enskild;;;2;..;10;..;.;.;.;3;1;1;5;.;.;.;.;
Långbrottsskolan;16796394;Åtvidaberg;0561;Kommunal;Åtvidaberg;2120000415;40;55;183;50;13;22;38;44;34;32;35;.;.;.;.;
Ankaret;66792324;Öckerö;1407;Kommunal;Öckerö;2120001280;16;88;106;46;..;60;21;22;18;25;20;.;.;.;.;
Bergagårdsskolan;46441044;Öckerö;1407;Kommunal;Öckerö;2120001280;46;46;217;47;..;49;45;41;41;30;34;26;.;.;.;
Björka skola;70498449;Öckerö;1407;Kommunal;Öckerö;2120001280;25;..;85;48;..;56;10;16;10;18;21;10;.;.;.;
Brattebergsskolan;85862849;Öckerö;1407;Kommunal;Öckerö;2120001280;.;.;472;45;..;53;.;.;.;.;.;.;139;142;191;
Fotö skola;53126890;Öckerö;1407;Kommunal;Öckerö;2120001280;9;..;39;46;..;31;12;8;2;5;3;9;.;.;.;
Gårda Kristna Skola;65677988;Öckerö;1407;Enskild;;;7;..;81;56;.;.;9;14;7;15;9;10;12;5;.;
Hedens skola;74987592;Öckerö;1407;Kommunal;Öckerö;2120001280;21;76;134;43;..;40;24;25;21;24;21;19;.;.;.;
Hälsö skola;20144959;Öckerö;1407;Kommunal;Öckerö;2120001280;6;..;36;39;.;42;7;3;8;6;7;5;.;.;.;
Kalvsunds skola;12725348;Öckerö;1407;Kommunal;Öckerö;2120001280;2;.;15;..;.;87;6;2;7;.;.;.;.;.;.;
Knippla skola;10455110;Öckerö;1407;Kommunal;Öckerö;2120001280;2;.;12;..;..;..;1;4;4;3;.;.;.;.;.;
Kompassen;36423290;Öckerö;1407;Kommunal;Öckerö;2120001280;20;80;107;49;.;53;18;23;14;22;30;.;.;.;.;
Minnesstensskolan;140700519;Öckerö;1407;Kommunal;Öckerö;2120001280;.;.;40;45;..;58;.;.;.;.;.;40;.;.;.;
Rörö skola;22044740;Öckerö;1407;Kommunal;Öckerö;2120001280;4;..;31;45;..;48;6;5;2;8;3;7;.;.;.;
Boets skola 4-6;050900712;Ödeshög;0509;Kommunal;Ödeshög;2120000373;.;.;20;..;..;..;.;.;.;5;5;10;.;.;.;
Boets skola F-3;36120046;Ödeshög;0509;Kommunal;Ödeshög;2120000373;5;..;22;55;.;..;5;6;11;.;.;.;.;.;.;
Fridtjuv Bergskolan 4-6;050900709;Ödeshög;0509;Kommunal;Ödeshög;2120000373;.;.;147;59;..;35;.;.;.;45;54;48;.;.;.;
Fridtjuv Bergskolan F-3;79095423;Ödeshög;0509;Kommunal;Ödeshög;2120000373;36;56;100;51;13;31;32;28;40;.;.;.;.;.;.;
Lysingskolan;34255565;Ödeshög;0509;Kommunal;Ödeshög;2120000373;.;.;206;50;8;27;.;.;.;.;.;.;57;79;70;
Röks skola;68897220;Ödeshög;0509;Kommunal;Ödeshög;2120000373;9;..;29;45;..;..;13;12;4;.;.;.;.;.;.;
Adolfsbergssk. spec.enhet;68103849;Örebro;1880;Kommunal;Örebro;2120001967;.;.;37;38;..;46;.;2;3;4;2;3;9;5;9;
Adolfsbergsskolan 7-9;47684564;Örebro;1880;Kommunal;Örebro;2120001967;.;.;447;47;5;60;.;.;.;.;.;.;163;148;136;
Adolfsbergsskolan F-6;28337496;Örebro;1880;Kommunal;Örebro;2120001967;50;64;356;46;6;75;55;58;70;56;58;59;.;.;.;
Al-Azhar skolan;45856675;Örebro;1880;Enskild;;;.;.;129;54;.;.;39;22;19;25;14;10;.;.;.;
Almbro skola;20662016;Örebro;1880;Kommunal;Örebro;2120001967;24;67;94;51;..;46;13;12;29;15;10;15;.;.;.;
Almby skola;22049573;Örebro;1880;Kommunal;Örebro;2120001967;88;45;667;48;9;70;76;85;70;58;45;54;108;76;95;
Alsalam;99730324;Örebro;1880;Enskild;;;18;..;149;64;99;25;19;27;19;20;21;10;11;15;7;
Askers skola F-6;30738069;Örebro;1880;Kommunal;Örebro;2120001967;10;..;45;64;..;27;11;9;10;15;.;.;.;.;.;
Björkhagaskolan;61730546;Örebro;1880;Kommunal;Örebro;2120001967;39;51;122;46;12;52;43;38;41;.;.;.;.;.;.;
Brickebackens skola 4-6;188008004;Örebro;1880;Kommunal;Örebro;2120001967;.;.;96;51;71;24;.;.;.;20;43;33;.;.;.;
Brickebackens skola 7-9;188007901;Örebro;1880;Kommunal;Örebro;2120001967;.;.;153;45;75;20;.;2;2;3;1;1;42;33;69;
Brickebackens skola F-3;52031697;Örebro;1880;Kommunal;Örebro;2120001967;50;38;111;56;54;23;34;40;37;.;.;.;.;.;.;
Brukets skola;30929461;Örebro;1880;Kommunal;Örebro;2120001967;27;48;89;48;75;35;21;15;13;15;16;9;.;.;.;
Brunnsskolan;50047434;Örebro;1880;Kommunal;Örebro;2120001967;36;64;257;48;6;67;38;52;38;47;31;51;.;.;.;
Eklundaskolan;72004455;Örebro;1880;Kommunal;Örebro;2120001967;26;54;147;44;11;81;29;26;25;26;27;14;.;.;.;
Engelbrektsskolan;82807694;Örebro;1880;Kommunal;Örebro;2120001967;.;.;517;53;21;60;.;.;.;.;49;71;152;133;112;
Engelska Skolan i Örebro;23908629;Örebro;1880;Enskild;;;.;.;487;51;28;65;.;.;.;.;.;123;123;119;122;
Ervalla skola;40703394;Örebro;1880;Kommunal;Örebro;2120001967;9;.;74;54;..;39;12;10;18;13;9;12;.;.;.;
Fridhems friskola;98267471;Örebro;1880;Enskild;;;8;..;36;44;..;50;5;8;9;4;10;.;.;.;.;
Föräldrakoop. Tysslinge skola;88115091;Örebro;1880;Enskild;;;9;..;53;45;..;75;6;7;12;11;10;7;.;.;.;
Garphyttans skola;89477947;Örebro;1880;Kommunal;Örebro;2120001967;31;52;124;46;..;55;21;23;23;23;17;17;.;.;.;
Glanshammars skola;39061881;Örebro;1880;Kommunal;Örebro;2120001967;46;54;293;49;..;47;50;42;33;41;25;32;14;29;27;
Grenadjärskolan;36409468;Örebro;1880;Enskild;;;9;..;139;51;.;.;9;14;16;14;22;6;21;16;21;
Gumaeliusskolan;74902204;Örebro;1880;Kommunal;Örebro;2120001967;.;.;504;52;27;42;.;.;.;.;.;.;143;202;159;
Hagaskolan;17643323;Örebro;1880;Kommunal;Örebro;2120001967;25;60;272;44;66;33;36;31;29;65;47;64;.;.;.;
Hampetorps skola F-6;57519823;Örebro;1880;Kommunal;Örebro;2120001967;10;..;35;51;..;51;11;12;7;5;.;.;.;.;.;
Hannaskolan;13390547;Örebro;1880;Enskild;;;23;65;211;45;.;.;23;23;23;25;23;23;25;24;22;
Hovstaskolan;91629136;Örebro;1880;Kommunal;Örebro;2120001967;64;45;338;45;6;65;65;53;69;53;53;45;.;.;.;
Introduktionsskolan;188013401;Örebro;1880;Kommunal;Örebro;2120001967;10;..;71;46;100;..;15;8;3;14;4;4;7;5;11;
Johannaskolan Örebro waldorfsk;11909268;Örebro;1880;Enskild;;;6;..;138;54;12;78;22;14;7;19;20;11;15;16;14;
Karl Johans skola;28067210;Örebro;1880;Enskild;;;.;.;538;67;10;72;.;.;.;88;89;90;90;91;90;
Kilsmo skola F-4;81643358;Örebro;1880;Kommunal;Örebro;2120001967;8;..;13;..;.;..;4;5;4;.;.;.;.;.;.;
Kryddgårdsskolan;63524247;Örebro;1880;Kommunal;Örebro;2120001967;27;37;52;54;..;65;17;20;15;.;.;.;.;.;.;
Latorps skola;66004397;Örebro;1880;Kommunal;Örebro;2120001967;15;..;31;55;.;52;12;9;10;.;.;.;.;.;.;
Lillåns Norra skola;63158277;Örebro;1880;Kommunal;Örebro;2120001967;32;44;171;39;13;61;30;24;31;24;28;34;.;.;.;
Lillåns Södra skola;31288135;Örebro;1880;Kommunal;Örebro;2120001967;22;55;148;51;11;64;31;23;25;25;19;25;.;.;.;
Lillåns skola 7-9;84774734;Örebro;1880;Kommunal;Örebro;2120001967;.;.;434;46;7;56;.;.;.;.;.;.;135;129;170;
Lundbyskolan 1-6;69293291;Örebro;1880;Kommunal;Örebro;2120001967;46;50;247;49;28;42;43;51;48;46;35;24;.;.;.;
MBC skolan Örebro;27319904;Örebro;1880;Enskild;;;.;.;8;..;..;.;.;.;.;.;.;.;1;2;5;
